,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
893,doc::7247238,435064.6758500978,1.0025100266375375e-05,9567166382.04122,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11626617532285,2.298508832154766e-06,b'Signal_4',33.51241225349608,368.02161766879937,7247238,test,6,b'Signal_4',-42.9,-60.53
894,doc::7247239,408261.8790410728,1.0142475332486356e-05,9567397902.63186,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.27279799728111,2.44940821403361e-06,b'Signal_4',33.3558804315378,368.0216276938996,7247239,test,6,b'Signal_4',-42.9,-60.53
895,doc::7247240,409295.9461637275,1.0181635843764523e-05,9567285189.00322,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.21718837876475,2.4432198983959097e-06,b'Signal_4',33.41149005005416,368.02163783637496,7247240,test,6,b'Signal_4',-42.9,-60.53
896,doc::7247241,411163.0245417464,1.017564778749147e-05,9567167379.177288,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.190802828074496,2.432125313589495e-06,b'Signal_4',33.43787560074443,368.0216480180108,7247241,test,6,b'Signal_4',-42.9,-60.53
897,doc::7247242,441123.4779724944,1.0159355781524935e-05,9567275924.205952,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.1720181761986,2.2669389636575943e-06,b'Signal_4',33.456660252620324,368.0216581936586,7247242,test,6,b'Signal_4',-42.9,-60.53
898,doc::7247243,434349.7396007027,1.0174291901421384e-05,9567272767.643204,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94316831042271,2.302292159583885e-06,b'Signal_4',33.685510118396195,368.0216683530144,7247243,test,6,b'Signal_4',-42.9,-60.53
899,doc::7247244,440361.53230415186,1.0043595125353022e-05,9567377578.689106,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.89538688604646,2.270861386932665e-06,b'Signal_4',33.73329154277247,368.0216785273063,7247244,test,6,b'Signal_4',-42.9,-60.53
900,doc::7247245,410899.8786049415,1.0123547497187246e-05,9567284733.276026,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.08408758576,2.4336828801097e-06,b'Signal_4',33.54459084305891,368.0216885709014,7247245,test,6,b'Signal_4',-42.9,-60.53
901,doc::7247246,404535.91548360937,1.0175151601288237e-05,9567292444.627192,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0649129137512,2.4719684006413445e-06,b'Signal_4',33.563765515067715,368.0216986944489,7247246,test,6,b'Signal_4',-42.9,-60.53
902,doc::7247247,436995.4802897921,1.016970446698906e-05,9567238016.892427,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.25124756430623,2.288353186941094e-06,b'Signal_4',33.37743086451269,368.0217088696005,7247247,test,6,b'Signal_4',-42.9,-60.53
903,doc::7247248,434336.6566389749,1.0175999761941055e-05,9567235424.090294,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.220161660002994,2.302361508554896e-06,b'Signal_4',33.40851676881593,368.02171903930497,7247248,test,6,b'Signal_4',-42.9,-60.53
904,doc::7247249,434027.7954070072,1.01759995914108e-05,9567180225.220411,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06248448380406,2.30399990641672e-06,b'Signal_4',33.56619394501486,368.02172921530473,7247249,test,6,b'Signal_4',-42.9,-60.53
905,doc::7247250,436548.6854808922,1.00180793083382e-05,9567232265.04402,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35667116768635,2.290695249484997e-06,b'Signal_4',33.27200726113257,368.0217393913043,7247250,test,6,b'Signal_4',-42.9,-60.53
906,doc::7247251,409403.33200837177,1.0141920085970924e-05,9567337067.397575,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.19605698031005,2.442579045691674e-06,b'Signal_4',33.432621448508876,368.0217494093836,7247251,test,6,b'Signal_4',-42.9,-60.53
907,doc::7247252,404650.7115876344,1.0214290000476469e-05,9567290880.005217,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.32808615388692,2.4712671233828587e-06,b'Signal_4',33.300592274932,368.0217595513037,7247252,test,6,b'Signal_4',-42.9,-60.53
908,doc::7247253,441362.8163290272,1.0147658088044407e-05,9567364000.005531,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14524741886025,2.2657096678813105e-06,b'Signal_4',33.483431009958665,368.0217697655937,7247253,test,6,b'Signal_4',-42.9,-60.53
909,doc::7247254,435910.0671046122,1.016650497831506e-05,9567281859.83535,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.143572361621416,2.294051171247702e-06,b'Signal_4',33.48510606719749,368.0217799132518,7247254,test,6,b'Signal_4',-42.9,-60.53
910,doc::7247255,434113.3384210326,1.0181750724314044e-05,9567293881.347528,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.22642329220209,2.303545898030279e-06,b'Signal_4',33.40225513661682,368.0217900797568,7247255,test,6,b'Signal_4',-42.9,-60.53
911,doc::7247256,438950.4425753873,1.0027106156940135e-05,9567260795.801563,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0905515928455,2.2781615029998648e-06,b'Signal_4',33.53812683597341,368.0218002615075,7247256,test,6,b'Signal_4',-42.9,-60.53
912,doc::7247257,412181.81290920475,1.016871595993507e-05,9567273903.85678,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0826882759642,2.42611383782787e-06,b'Signal_4',33.545990152854706,368.02181028861366,7247257,test,6,b'Signal_4',-42.9,-60.53
913,doc::7247258,442900.7264939194,1.013847230524334e-05,9567285085.936852,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.31912575586654,2.2578423113372988e-06,b'Signal_4',33.30955267295237,368.0218204573296,7247258,test,6,b'Signal_4',-42.9,-60.53
914,doc::7247259,409126.03849730187,1.017452865426094e-05,9567269875.576077,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.319716667403185,2.444234553422575e-06,b'Signal_4',33.30896176141572,368.02183059580193,7247259,test,6,b'Signal_4',-42.9,-60.53
915,doc::7247260,437183.5281966849,1.0176515445436962e-05,9567372434.063038,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.054529752192536,2.287368886300101e-06,b'Signal_4',33.57414867662637,368.0218407703306,7247260,test,6,b'Signal_4',-42.9,-60.53
916,doc::7247261,435570.90194350906,1.017245438106329e-05,9567262241.214249,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.40900966760489,2.2958374756854028e-06,b'Signal_4',33.21966876121401,368.021850946846,7247261,test,6,b'Signal_4',-42.9,-60.53
917,doc::7247262,434027.78469883703,1.0023809466019884e-05,9567246825.9625,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.424856325545186,2.30399996326014e-06,b'Signal_4',33.20382210327372,368.0218611193004,7247262,test,6,b'Signal_4',-42.9,-60.53
918,doc::7247263,407165.0958870604,3.951218894826525e-05,9567304535.678123,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.501621076065184,2.456006200191041e-06,b'Signal_4',33.127057352753724,368.0218711431099,7247263,test,6,b'Signal_4',-42.9,-60.53
919,doc::7247264,2604166.451196969,-0.0001680325271422,9429987913.16928,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.59606355889963,3.840000317723025e-07,b'Signal_2',35.03261486991929,368.0219106552988,7247264,test,1,b'Signal_2',-42.9,-60.53
920,doc::7247265,5406.852304757251,0.0002164165256317,9112703438.180058,0.0,0,b'Mode4   ',-84.62867842881892,0,-40.71986438616599,0.0001849504931215,b'Signal_6',43.90881404265293,368.0217426227717,7247265,test,0,b'Signal_6',-42.9,-60.53
921,doc::7247266,2604166.451196969,0.0001048492443942,9404097800.41758,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.86062372743002,3.840000317723025e-07,b'Signal_3',32.76805470138889,368.0219590392973,7247266,test,2,b'Signal_3',-42.9,-60.53
922,doc::7247267,437301.4392791424,1.015875193388638e-05,9567220551.489183,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.723395772601926,2.286752135205461e-06,b'Signal_4',32.905282656216976,368.0220638885417,7247267,test,6,b'Signal_4',-42.9,-60.53
923,doc::7247268,436302.13753336994,1.0188308010583569e-05,9567254819.193972,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.526620466147115,2.291989687819296e-06,b'Signal_4',33.1020579626718,368.0220740472936,7247268,test,6,b'Signal_4',-42.9,-60.53
924,doc::7247269,436826.16283973143,1.0182816822634775e-05,9567330792.76675,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.56879944614627,2.289240171648998e-06,b'Signal_4',33.059878982672636,368.02208423560165,7247269,test,6,b'Signal_4',-42.9,-60.53
925,doc::7247270,437660.82427031494,1.0156874111544312e-05,9567266193.74738,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68629874297682,2.284874369706813e-06,b'Signal_4',32.94237968584209,368.0220944184185,7247270,test,6,b'Signal_4',-42.9,-60.53
926,doc::7247271,434915.5372257879,1.0000391398534704e-05,9567251547.147224,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23464623198603,2.2992970230006904e-06,b'Signal_4',33.39403219683288,368.0221045752926,7247271,test,6,b'Signal_4',-42.9,-60.53
927,doc::7247272,404691.4460358106,1.0192902152539318e-05,9567267333.686249,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.67261065656485,2.471018376581924e-06,b'Signal_4',32.95606777225407,368.022114575684,7247272,test,6,b'Signal_4',-42.9,-60.53
928,doc::7247273,412820.0299797285,1.016176076973352e-05,9567257367.292618,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.758805735902214,2.4223630816777586e-06,b'Signal_4',32.8698726929167,368.02212476858614,7247273,test,6,b'Signal_4',-42.9,-60.53
929,doc::7247274,437647.35599847673,1.015694448369686e-05,9567432833.438343,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.78652728624875,2.284944685015944e-06,b'Signal_4',32.842151142570174,368.0221349303469,7247274,test,6,b'Signal_4',-42.9,-60.53
930,doc::7247275,434733.1412314225,1.0185874259605043e-05,9567323941.957672,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.80612394981949,2.3002617126621767e-06,b'Signal_4',32.82255447899943,368.0221450872914,7247275,test,6,b'Signal_4',-42.9,-60.53
931,doc::7247276,437431.160568932,1.0166125036903397e-05,9567328845.681623,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.43369028586548,2.2860739932184515e-06,b'Signal_4',33.194988142953434,368.02215527316565,7247276,test,6,b'Signal_4',-42.9,-60.53
932,doc::7247277,434757.5184716488,2.0159999451152544e-05,9567308514.288288,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.46607291098477,2.300132734944782e-06,b'Signal_4',33.162605517834145,368.0221654392907,7247277,test,6,b'Signal_4',-42.9,-60.53
933,doc::7247278,434776.3001579606,1.0185192195422132e-05,9567137742.008492,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.43293008666191,2.300033372648613e-06,b'Signal_4',33.19574834215701,368.02218559929014,7247278,test,6,b'Signal_4',-42.9,-60.53
934,doc::7247279,414771.11945701577,1.0171048415941186e-05,9567319639.24724,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.63643549106443,2.410968249932921e-06,b'Signal_4',32.992242937754476,368.02219578448234,7247279,test,6,b'Signal_4',-42.9,-60.53
935,doc::7247280,434828.25909913995,1.0196548430485564e-05,9567375439.130642,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42897383019896,2.2997585347184213e-06,b'Signal_4',33.199704598619945,368.0222059555307,7247280,test,6,b'Signal_4',-42.9,-60.53
936,doc::7247281,445815.39054963976,1.0151209551167996e-05,9567284975.419905,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.43293695822113,2.2430809281104302e-06,b'Signal_4',33.19574147059779,368.0222161520792,7247281,test,6,b'Signal_4',-42.9,-60.53
937,doc::7247282,438102.8733565619,1.001271840550544e-05,9567317217.808468,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.57502599445785,2.2825689143246564e-06,b'Signal_4',33.053652434361055,368.02222630328873,7247282,test,6,b'Signal_4',-42.9,-60.53
938,doc::7247283,407508.90795313846,1.0369652898134518e-05,9567247313.975544,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.39909011446495,2.4539340870433084e-06,b'Signal_4',33.22958831435397,368.02223631600714,7247283,test,6,b'Signal_4',-42.9,-60.53
939,doc::7247284,480393.2313554196,9.953627738923387e-06,9567280926.02922,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.54270075136637,2.0816279970858886e-06,b'Signal_4',33.08597767745255,368.02224668566,7247284,test,6,b'Signal_4',-42.9,-60.53
940,doc::7247285,434027.78469883703,1.0215503095878375e-05,9567248357.05686,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.434783027710935,2.30399996326014e-06,b'Signal_4',33.193895401107966,368.0222566392878,7247285,test,6,b'Signal_4',-42.9,-60.53
941,doc::7247286,441599.27745402744,1.0136496257473482e-05,9567321582.607077,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.63661135419392,2.264496458792564e-06,b'Signal_4',32.992067074624984,368.02226685479087,7247286,test,6,b'Signal_4',-42.9,-60.53
942,doc::7247287,434027.78469883703,1.0055372285933116e-05,9567249157.9943,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.36959707022645,2.30399996326014e-06,b'Signal_4',33.25908135859247,368.02227699128713,7247287,test,6,b'Signal_4',-42.9,-60.53
943,doc::7247288,412434.5073592242,1.0131449926120696e-05,9567321145.50633,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.448712060978224,2.42462738242466e-06,b'Signal_4',33.1799663678407,368.0222870466594,7247288,test,6,b'Signal_4',-42.9,-60.53
944,doc::7247289,407020.2204316946,1.0164203843032736e-05,9567316226.881216,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.71858419743125,2.4568803951297018e-06,b'Signal_4',32.910094231387674,368.02229717810934,7247289,test,6,b'Signal_4',-42.9,-60.53
945,doc::7247290,436877.1591110548,9.20963879025294e-06,9567201635.706203,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.173130172053575,2.288972950736934e-06,b'Signal_4',33.455548256765326,368.0223073423132,7247290,test,6,b'Signal_4',-42.9,-60.53
946,doc::7247291,2664294.2972734584,9.770718634172226e-07,9430255249.94376,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0336258547159,3.7533391150645906e-07,b'Signal_2',33.595052574103015,368.022316551952,7247291,test,1,b'Signal_2',-42.9,-60.53
947,doc::7247292,439118.1228591689,1.015026168715849e-05,9567277624.180143,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.10225946777354,2.277291571317619e-06,b'Signal_4',33.52641896104537,368.02231752902384,7247292,test,6,b'Signal_4',-42.9,-60.53
948,doc::7247293,434027.7954070072,-0.0001750745202002,9567267313.818031,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.960837563604976,2.30399990641672e-06,b'Signal_4',33.667840865213925,368.0223276792855,7247293,test,6,b'Signal_4',-42.9,-60.53
949,doc::7247294,5407.1706808223435,0.0001852592843647,9112859562.617935,0.0,0,b'Mode4   ',-84.62867842881892,0,-41.79181162549129,0.000184939603173,b'Signal_6',42.83686680332762,368.0221526047653,7247294,test,0,b'Signal_6',-42.9,-60.53
950,doc::7247295,437145.82094098174,1.0198524250881746e-05,9567252709.437832,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.02773116952753,2.2875661898069666e-06,b'Signal_4',33.60094725929139,368.0223378640497,7247295,test,6,b'Signal_4',-42.9,-60.53
951,doc::7247296,442429.8862657881,9.987457701754464e-06,9567209046.55061,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.34751539120452,2.2602451394959644e-06,b'Signal_4',33.2811630376144,368.02234806257394,7247296,test,6,b'Signal_4',-42.9,-60.53
952,doc::7247297,410335.0638757024,7.261252676471486e-06,9567242725.659512,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.1783703050795,2.437032776470005e-06,b'Signal_4',33.45030812373941,368.0223580500317,7247297,test,6,b'Signal_4',-42.9,-60.53
953,doc::7247298,2604166.451196969,2.902087317124824e-06,9403844520.40561,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.242294617734615,3.840000317723025e-07,b'Signal_3',33.38638381108431,368.0223653112843,7247298,test,2,b'Signal_3',-42.9,-60.53
954,doc::7247299,438253.1582359422,1.018540842778748e-05,9567217850.653631,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06498371884418,2.2817861804469435e-06,b'Signal_4',33.56369470997473,368.0223682133717,7247299,test,6,b'Signal_4',-42.9,-60.53
955,doc::7247300,442395.4738436442,1.0144503562514728e-05,9567350315.772066,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42388667410095,2.260420956190501e-06,b'Signal_4',33.20479175471797,368.02237839878006,7247300,test,6,b'Signal_4',-42.9,-60.53
956,doc::7247301,436845.112839932,1.01759995914108e-05,9567232503.462606,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.31159917886616,2.2891408661962487e-06,b'Signal_4',33.317079249952755,368.0223885432836,7247301,test,6,b'Signal_4',-42.9,-60.53
957,doc::7247302,434027.78469883703,1.0041530288162903e-05,9567289192.448656,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.60977278908121,2.30399996326014e-06,b'Signal_4',33.0189056397377,368.0223987192832,7247302,test,6,b'Signal_4',-42.9,-60.53
958,doc::7247303,414609.38796142343,1.016062998360212e-05,9567331336.659151,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23497534513722,2.411908724297973e-06,b'Signal_4',33.39370308368169,368.0224087608135,7247303,test,6,b'Signal_4',-42.9,-60.53
959,doc::7247304,409954.0518052282,1.014332741533508e-05,9567339721.04612,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.15427968124586,2.439297759337933e-06,b'Signal_4',33.474398747573055,368.0224189214435,7247304,test,6,b'Signal_4',-42.9,-60.53
960,doc::7247305,439630.3596543151,1.0172639747452196e-05,9567276973.496086,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.3257374389773,2.2746381773686157e-06,b'Signal_4',33.30294098984161,368.0224290647709,7247305,test,6,b'Signal_4',-42.9,-60.53
961,doc::7247306,438052.135930184,1.0169871018206322e-05,9567376699.520569,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.903591507089175,2.282833293065778e-06,b'Signal_4',33.72508692172973,368.02243923741065,7247306,test,6,b'Signal_4',-42.9,-60.53
962,doc::7247307,440076.277190589,1.0191650801516516e-05,9567324197.760944,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.933356935382214,2.272333347264066e-06,b'Signal_4',33.6953214934367,368.02244940728167,7247307,test,6,b'Signal_4',-42.9,-60.53
963,doc::7247308,436996.33784487366,2.0183533138151688e-05,9567221733.648008,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.41803416612177,2.2883486963110045e-06,b'Signal_4',33.210644262697144,368.02245959893247,7247308,test,6,b'Signal_4',-42.9,-60.53
964,doc::7247309,408368.50486144185,1.018189902879385e-05,9567356856.140276,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.74756258110152,2.4487686687280075e-06,b'Signal_4',33.881115847717396,368.0224797824656,7247309,test,6,b'Signal_4',-42.9,-60.53
965,doc::7247310,414321.08688366384,1.0146335057470424e-05,9567261368.254526,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.77881802792749,2.4135870262398385e-06,b'Signal_4',33.84986040089143,368.02248996436464,7247310,test,6,b'Signal_4',-42.9,-60.53
966,doc::7247311,439732.9306694078,1.0160579961393523e-05,9567312115.40236,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13913784485039,2.2741076008969685e-06,b'Signal_4',33.48954058396853,368.0225001106997,7247311,test,6,b'Signal_4',-42.9,-60.53
967,doc::7247312,435964.7174753489,1.0200331075793656e-05,9567286730.031689,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14947222442881,2.293763600391685e-06,b'Signal_4',33.47920620439009,368.02251027127966,7247312,test,6,b'Signal_4',-42.9,-60.53
968,doc::7247313,440847.32115202275,1.002520633619497e-05,9567233676.929089,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.018723836626776,2.268359025947575e-06,b'Signal_4',33.609954592192146,368.02252047161073,7247313,test,6,b'Signal_4',-42.9,-60.53
969,doc::7247314,411740.761106544,1.011046163057472e-05,9567323634.00033,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13248325901932,2.428712662094767e-06,b'Signal_4',33.4961951697996,368.022530496817,7247314,test,6,b'Signal_4',-42.9,-60.53
970,doc::7247315,403758.5327437891,1.0191798139658204e-05,9567375291.360788,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.06865402426246,2.4767278432591407e-06,b'Signal_4',33.56002440455646,368.0225406072787,7247315,test,6,b'Signal_4',-42.9,-60.53
971,doc::7247316,412186.01389801,1.0160201213693654e-05,9567334724.189903,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.161953339673346,2.4260891109406653e-06,b'Signal_4',33.46672508914558,368.0225507990768,7247316,test,6,b'Signal_4',-42.9,-60.53
972,doc::7247317,434027.78469883703,1.0182917321799325e-05,9567271969.189293,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01489693010418,2.30399996326014e-06,b'Signal_4',33.61378149871473,368.02256095927805,7247317,test,6,b'Signal_4',-42.9,-60.53
973,doc::7247318,435334.8720780819,-2.2524377015997743e-05,9567275230.060171,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05202036942534,2.2970822328716167e-06,b'Signal_4',33.57665805939358,368.0225711421954,7247318,test,6,b'Signal_4',-42.9,-60.53
